0.000000	17.5257259866
0.010000	17.5257259866
0.020000	17.5257259866
0.030000	17.5257259866
0.040000	17.5257259866
0.050000	17.5257259866
0.060000	17.5257259866
0.070000	17.5257259866
0.080000	17.5257259866
0.090000	17.5257259866
0.100000	17.5257259866
0.100000	17.5257259866
0.110000	16.7086758241
0.120000	16.0278006886
0.130000	15.4516755740
0.140000	14.9578540472
0.150000	14.5298753906
0.160000	14.1553940661
0.170000	13.8249693680
0.180000	13.5312585253
0.190000	13.2684646133
0.200000	13.0319500926
0.210000	12.8179607643
0.220000	12.6234250113
0.230000	12.4458054108
0.240000	12.2829874436
0.250000	12.1331949138
0.260000	11.9949248863
0.270000	11.8668970830
0.280000	11.7480141229
0.290000	11.6373299876
0.300000	11.5340247946
0.310000	11.4373844528
0.320000	11.3467841323
0.330000	11.2616747404
0.340000	11.1815717833
0.350000	11.1060461380
0.360000	11.0347163619
0.370000	10.9672422494
0.380000	10.9033194060
0.390000	10.8426746571
0.400000	10.7850621456
0.410000	10.7850621456
0.420000	10.7850621456
0.430000	10.7850621456
0.440000	10.7850621456
0.450000	10.7850621456
0.460000	10.7850621456
0.470000	10.7850621456
0.480000	10.7850621456
0.490000	10.7850621456
0.500000	10.7850621456
0.510000	10.5735903388
0.520000	10.3702520631
0.530000	10.1745869298
0.540000	9.9861686533
0.550000	9.8046019505
0.560000	9.6295197729
0.570000	9.4605808295
0.580000	9.2974673669
0.590000	9.1398831742
0.600000	8.9875517880
0.610000	8.8402148734
0.620000	8.6976307626
0.630000	8.5595731314
0.640000	8.4258298012
0.650000	8.2962016505
0.660000	8.1705016255
0.670000	8.0485538400
0.680000	7.9301927541
0.690000	7.8152624243
0.700000	7.7036158183
0.710000	7.5951141870
0.720000	7.4896264900
0.730000	7.3870288668
0.740000	7.2872041524
0.750000	7.1900414304
0.760000	7.0954356221
0.770000	7.0032871075
0.780000	6.9135013754
0.790000	6.8259886997
0.800000	6.7406638410
0.810000	6.6574457689
0.820000	6.5762574059
0.830000	6.4970253889
0.840000	6.4196798486
0.850000	6.3441542033
0.860000	6.2703849684
0.870000	6.1983115779
0.880000	6.1278762191
0.890000	6.0590236773
0.900000	5.9917011920
0.910000	5.9258583218
0.920000	5.8614468183
0.930000	5.7984205084
0.940000	5.7367351838
0.950000	5.6763484977
0.960000	5.6172198675
0.970000	5.5593103843
0.980000	5.5025827273
0.990000	5.4470010836
1.000000	5.3925310728
