0.000000	44.4883813506
0.010000	44.4883813506
0.020000	44.4883813506
0.030000	44.4883813506
0.040000	44.4883813506
0.050000	44.4883813506
0.060000	44.4883813506
0.070000	44.4883813506
0.080000	44.4883813506
0.090000	44.4883813506
0.100000	44.4883813506
0.110000	40.4031305379
0.120000	36.9987548606
0.130000	34.1181292875
0.140000	31.6490216534
0.150000	29.5091283706
0.160000	27.6367217481
0.170000	25.9845982577
0.180000	24.5160440439
0.190000	23.2020744843
0.200000	22.0195018806
0.210000	20.9495552392
0.220000	19.9768764742
0.230000	19.0887784715
0.240000	18.2746886356
0.250000	17.5257259866
0.260000	16.8343758491
0.270000	16.1942368328
0.280000	15.5998220320
0.290000	15.0464013554
0.300000	14.5298753906
0.310000	14.0466736816
0.320000	13.5936720793
0.330000	13.1681251197
0.340000	12.7676103341
0.350000	12.3899821077
0.360000	12.0333332273
0.370000	11.6959626647
0.380000	11.3763484474
0.390000	11.0731247029
0.400000	10.7850621456
0.410000	10.7850621456
0.420000	10.7850621456
0.430000	10.7850621456
0.440000	10.7850621456
0.450000	10.7850621456
0.460000	10.7850621456
0.470000	10.7850621456
0.480000	10.7850621456
0.490000	10.7850621456
0.500000	10.7850621456
0.510000	10.5735903388
0.520000	10.3702520631
0.530000	10.1745869298
0.540000	9.9861686533
0.550000	9.8046019505
0.560000	9.6295197729
0.570000	9.4605808295
0.580000	9.2974673669
0.590000	9.1398831742
0.600000	8.9875517880
0.610000	8.8402148734
0.620000	8.6976307626
0.630000	8.5595731314
0.640000	8.4258298012
0.650000	8.2962016505
0.660000	8.1705016255
0.670000	8.0485538400
0.680000	7.9301927541
0.690000	7.8152624243
0.700000	7.7036158183
0.710000	7.5951141870
0.720000	7.4896264900
0.730000	7.3870288668
0.740000	7.2872041524
0.750000	7.1900414304
0.760000	7.0954356221
0.770000	7.0032871075
0.780000	6.9135013754
0.790000	6.8259886997
0.800000	6.7406638410
0.810000	6.6574457689
0.820000	6.5762574059
0.830000	6.4970253889
0.840000	6.4196798486
0.850000	6.3441542033
0.860000	6.2703849684
0.870000	6.1983115779
0.880000	6.1278762191
0.890000	6.0590236773
0.900000	5.9917011920
0.910000	5.9258583218
0.920000	5.8614468183
0.930000	5.7984205084
0.940000	5.7367351838
0.950000	5.6763484977
0.960000	5.6172198675
0.970000	5.5593103843
0.980000	5.5025827273
0.990000	5.4470010836
1.000000	5.3925310728
